ProtMiscuty - Promiscuos Protein Database
Ana Julia Velez Rueda, Nicolás Palopoli1 & Gustavo Parisi
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
"PROTEIN_NAME
",RELATED_DOIS,RELATED_UNIP_IDS,PROMISCUITY_TYPE,CANONIC_ENZYMATIC_ACTIVITY,PROMISCUOS_ENZYMATIC_ACTIVITY,CANONIC_EC,PROMISCUOS_EC,ACTIVE_SITE_MOTIV
Esterase a/EstA,"10.1016/j.febslet.2014.02.045,10.1007/s00284-006-0438-2",K4DIE4,catalytic,"esterase,hydrolysis of short-chain phenylacyl esters,hydrolysis of triglycerides",beta-lactamase,,,
Carboxylesterase A/EstU1,"10.1002/prot.24334,10.1128/AEM.05363-11",K4HQE7,catalytic,"carboxylesterase,esterase",beta-lactamase,3.1.1.1,,
Aryldialkylphosphatase/Sso Pox,"10.1371/journal.pone.0075272,10.1016/j.jmb.2008.04.022,10.1016/j.biortech.2010.06.102,10.1080/09593331003789529",Q97VT7,catalytic,"aryldialkylphosphatase,lactonase","phosphotriesterase,paraoxonase","3.1.1.81,3.1.1.25",3.1.8.1,
Tryptophan dimethylallyltransferase/7-DAMTS,10.1016/j.chembiol.2008.05.019,Q4WYG3,catalytic,"prenylase,tryptophan dimethylallyltransferase",tryptophan aminopeptidase,,,
Fumigaclavine A dimethylallyltransferase easL/fgaPT1,10.1016/j.chembiol.2008.05.019.,Q4WZ67,catalytic,"prenylase,dimethylallyltranstransferase",tryptophan aminopeptidase,,,
Tryprostatin B synthase/ftmPT1,10.1016/j.chembiol.2008.05.019.,Q4WAW7,catalytic,"prenylation of brevianamide F,prenylation of tryptophan-containing cyclic dipeptides",tryptophan aminopeptidase,,,
Macrophomate synthase/MPS,"10.1038/nchem.504,10.1021/ja8017994,10.1038/nature01454",Q9UVD4,catalytic,"macrophomate synthase,decarboxylation of oxaloacetate and formation of macrophomate,Diels-Alder reaction",aldolase,,,
Papain/Papaya proteinase 4,10.1016/j.biochi.2011.09.018.,P05994,catalytic,"protease,hydrolase",knoevenagel reaction,,,
PON1/Serum paraoxonase/arylesterase 1,"10.1073/pnas.2536901100,10.1016/j.jmb.2012.02.042,10.1038/ng1196-334,10.1074/jbc.M109.051706,10.1194/jlr.D600045-JLR200",P27169,catalytic,lipolactonase activity,thiolactonase,,"3.1.1.2,3.1.1.81,3.1.8.1",
PON1/Serum paraoxonase/arylesterase 1,10.1194/jlr.D600045-JLR200,P27169,catalytic,lipolactonase activity,esterase,,"3.1.1.2,3.1.1.81,3.1.8.1",
